@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
1084,1,67,93,3,26,96,28,2,13,0,0,82,0,0,0,0,0,0,0,4,0,0,0
1085,1,49,75,70,58,66,77,4,0,0,12,0,0,0,0,0,0,0,71,0,67,0,0
1086,0,19,98,29,8,55,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,1,0,66,73,5,16,20,1,0,0,0,0,10,0,89,0,65,0,0,0,0,0,0
1088,1,56,83,45,95,21,91,2,16,0,0,95,0,0,0,0,0,0,0,73,0,0,0
1089,2,0,88,53,85,14,25,1,0,0,0,0,77,0,88,0,31,0,0,0,0,97,3.54
1090,2,92,5,9,49,86,14,4,0,0,40,0,0,0,0,0,0,0,7,0,0,71,3.5
1091,2,45,57,64,10,17,24,0,0,0,0,0,0,0,75,35,94,0,0,0,0,99,3.27
1092,1,69,95,13,48,44,80,0,0,0,0,0,0,0,29,93,68,0,0,0,0,0,0
1093,1,57,51,11,19,0,3,4,0,0,61,0,0,0,0,0,0,0,77,0,41,0,0
1094,1,35,2,8,73,57,21,0,0,0,0,0,0,0,86,36,73,0,0,0,0,0,0
1095,0,38,76,39,91,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,1,8,69,29,74,73,50,0,0,0,0,0,0,0,10,8,27,0,0,0,0,0,0
1097,1,60,0,22,26,26,14,4,0,0,30,0,0,0,0,0,0,0,26,0,62,0,0
1098,0,67,89,45,46,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,2,75,99,81,20,31,78,0,0,0,0,0,0,0,8,57,48,0,0,0,0,91,3.64
1100,1,83,99,1,61,3,24,1,0,0,0,0,34,0,42,0,48,0,0,0,0,0,0
1101,0,26,36,74,64,96,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,2,65,83,24,78,10,17,3,0,46,0,0,0,45,0,0,0,23,0,0,0,65,2.64
1103,2,26,71,60,57,83,74,0,0,0,0,0,0,0,12,6,24,0,0,0,0,94,2.57
1104,2,23,94,52,19,80,73,3,0,88,0,0,0,16,0,0,0,4,0,0,0,67,3.01
1105,2,30,91,72,49,49,52,3,0,65,0,0,0,2,0,0,0,50,0,0,0,94,3.29
1106,2,82,33,18,95,72,39,3,0,23,0,0,0,17,0,0,0,82,0,0,0,69,3.46
1107,2,36,71,25,53,94,84,4,0,0,50,0,0,0,0,0,0,0,7,0,90,78,2.75
1108,0,42,52,19,55,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,2,21,93,24,66,22,77,3,0,65,0,0,0,18,0,0,0,70,0,0,0,70,2.85
1110,2,91,42,63,84,81,67,3,0,2,0,0,0,96,0,0,0,19,0,0,0,76,3.8
1111,1,28,34,97,90,59,14,2,33,0,0,50,0,0,0,0,0,0,0,68,0,0,0
1112,2,87,11,29,25,69,79,4,0,0,88,0,0,0,0,0,0,0,18,0,26,62,3.03
1113,0,37,53,75,91,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,1,27,11,0,63,6,62,2,46,0,0,80,0,0,0,0,0,0,0,27,0,0,0
1115,0,23,0,76,22,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,2,61,2,1,94,91,17,1,0,0,0,0,73,0,57,0,51,0,0,0,0,83,2.93
1117,1,36,55,96,66,7,5,0,0,0,0,0,0,0,53,85,77,0,0,0,0,0,0
1118,0,25,27,46,89,11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,2,70,42,89,96,92,93,3,0,92,0,0,0,3,0,0,0,6,0,0,0,67,3.12
1120,1,34,22,4,92,21,0,0,0,0,0,0,0,0,80,21,29,0,0,0,0,0,0
1121,0,29,24,90,64,51,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,0,93,29,11,20,87,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,0,16,69,30,54,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,2,66,40,72,7,27,34,1,0,0,0,0,77,0,51,0,78,0,0,0,0,62,3.44
1125,1,91,10,13,64,96,75,1,0,0,0,0,0,0,11,0,45,0,0,0,0,0,0
1126,1,94,50,69,13,72,71,4,0,0,75,0,0,0,0,0,0,0,8,0,19,0,0
1127,2,26,13,5,73,32,73,4,0,0,4,0,0,0,0,0,0,0,80,0,33,83,3.25
1128,0,90,87,18,42,20,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,0,13,21,11,71,85,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,0,63,50,71,10,56,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,2,3,40,87,2,90,53,4,0,0,40,0,0,0,0,0,0,0,4,0,35,60,3.04
1132,0,64,50,39,14,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,1,65,39,67,88,98,13,3,0,67,0,0,0,10,0,0,0,69,0,0,0,0,0
1134,0,32,54,89,89,93,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,1,5,40,33,66,35,33,1,0,0,0,0,63,0,26,0,18,0,0,0,0,0,0
1136,0,80,32,39,39,2,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,2,67,7,76,67,5,7,2,59,0,0,92,0,0,0,0,0,0,0,85,0,63,2.59
1138,1,35,95,93,38,44,81,0,0,0,0,0,0,0,71,12,17,0,0,0,0,0,0
1139,2,76,97,56,82,4,78,2,36,0,0,45,0,0,0,0,0,0,0,5,0,72,2.52
1140,1,36,50,85,14,8,39,3,0,74,0,0,0,56,0,0,0,21,0,0,0,0,0
1141,2,49,72,22,66,87,25,1,0,0,0,0,57,0,76,0,14,0,0,0,0,84,3.28
1142,1,34,1,50,20,75,18,4,0,0,44,0,0,0,0,0,0,0,86,0,22,0,0
1143,2,51,40,52,16,58,22,1,0,0,0,0,62,0,99,0,13,0,0,0,0,79,3.83
1144,0,52,75,95,17,99,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,2,70,38,56,11,55,39,3,0,25,0,0,0,32,0,0,0,53,0,0,0,94,3.15
1146,2,13,76,42,97,97,46,3,0,60,0,0,0,20,0,0,0,34,0,0,0,84,2.81
1147,0,0,86,12,47,62,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,1,20,75,34,79,50,28,0,0,0,0,0,0,0,61,15,57,0,0,0,0,0,0
1149,2,85,85,27,77,40,2,1,0,0,0,0,8,0,81,0,13,0,0,0,0,66,3.34
1150,2,22,73,77,68,11,37,4,0,0,75,0,0,0,0,0,0,0,94,0,98,62,3.22
1151,2,56,37,85,21,70,35,0,0,0,0,0,0,0,47,7,86,0,0,0,0,95,3.1
1152,0,18,24,61,53,98,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,1,8,20,11,97,10,72,0,0,0,0,0,0,0,57,99,2,0,0,0,0,0,0
1154,1,82,57,15,58,64,91,4,0,0,2,0,0,0,0,0,0,0,31,0,72,0,0
1155,2,22,10,20,55,61,47,0,0,0,0,0,0,0,73,91,88,0,0,0,0,67,2.27
1156,0,60,27,18,58,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,1,13,79,35,67,81,35,4,0,0,26,0,0,0,0,0,0,0,9,0,8,0,0
1158,0,12,1,70,32,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,1,80,56,30,62,8,50,0,0,0,0,0,0,0,48,42,77,0,0,0,0,0,0
1160,0,39,90,46,30,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,1,31,82,22,37,16,87,1,0,0,0,0,70,0,51,0,84,0,0,0,0,0,0
1162,2,82,0,18,88,7,17,0,0,0,0,0,0,0,97,68,89,0,0,0,0,97,3.76
1163,1,51,32,95,14,94,98,3,0,79,0,0,0,1,0,0,0,9,0,0,0,0,0
1164,1,10,33,40,56,71,18,0,0,0,0,0,0,0,20,32,12,0,0,0,0,0,0
1165,1,94,70,5,56,1,81,0,0,0,0,0,0,0,73,59,99,0,0,0,0,0,0
1166,0,80,76,70,10,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,0,17,13,58,35,95,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,2,30,79,24,55,92,91,1,0,0,0,0,9,0,45,0,68,0,0,0,0,78,3.38
1169,2,39,51,68,71,14,78,2,5,0,0,13,0,0,0,0,0,0,0,51,0,98,3.18
1170,1,66,22,51,53,52,70,4,0,0,57,0,0,0,0,0,0,0,1,0,58,0,0
1171,1,64,40,1,3,28,59,4,0,0,57,0,0,0,0,0,0,0,72,0,8,0,0
1172,0,8,26,87,42,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,0,61,0,74,82,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,0,30,96,81,18,39,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,1,75,72,91,59,41,90,0,0,0,0,0,0,0,15,96,95,0,0,0,0,0,0
1176,1,64,18,64,15,33,87,2,31,0,0,34,0,0,0,0,0,0,0,59,0,0,0
1177,1,63,40,96,20,26,3,4,0,0,66,0,0,0,0,0,0,0,45,0,32,0,0
1178,2,37,48,10,7,71,11,3,0,70,0,0,0,6,0,0,0,49,0,0,0,68,3.09
1179,1,75,22,22,66,94,39,1,0,0,0,0,17,0,32,0,75,0,0,0,0,0,0
1180,0,23,96,44,81,33,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,0,4,26,5,16,56,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,2,77,31,95,14,43,89,2,68,0,0,15,0,0,0,0,0,0,0,26,0,89,2.99
1183,1,6,76,16,47,35,99,4,0,0,51,0,0,0,0,0,0,0,14,0,58,0,0
1184,2,73,40,95,35,95,51,4,0,0,9,0,0,0,0,0,0,0,55,0,23,81,2.81
1185,1,49,71,81,92,94,22,3,0,34,0,0,0,13,0,0,0,53,0,0,0,0,0
1186,1,45,75,87,11,28,81,1,0,0,0,0,84,0,54,0,28,0,0,0,0,0,0
1187,1,93,21,30,41,99,74,4,0,0,30,0,0,0,0,0,0,0,88,0,55,0,0
1188,0,42,30,41,12,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,2,58,8,86,29,0,20,2,42,0,0,6,0,0,0,0,0,0,0,32,0,63,2.56
1190,0,63,8,66,78,77,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,2,3,34,3,52,11,69,3,0,84,0,0,0,3,0,0,0,82,0,0,0,88,3.31
1192,1,69,93,46,18,64,27,1,0,0,0,0,95,0,74,0,72,0,0,0,0,0,0
1193,1,27,57,5,6,49,62,4,0,0,69,0,0,0,0,0,0,0,20,0,18,0,0
1194,0,83,88,55,23,53,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,2,39,66,12,76,60,64,0,0,0,0,0,0,0,45,61,93,0,0,0,0,77,2.99
1196,0,19,49,80,84,61,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,0,3,92,40,42,23,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,0,96,27,37,17,50,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,2,68,83,43,16,89,53,1,0,0,0,0,47,0,84,0,12,0,0,0,0,87,2.95
1200,1,47,39,57,8,75,2,1,0,0,0,0,83,0,0,0,65,0,0,0,0,0,0
1201,2,74,46,45,29,81,89,0,0,0,0,0,0,0,73,24,40,0,0,0,0,70,2.27
1202,1,32,6,89,70,99,36,3,0,11,0,0,0,54,0,0,0,11,0,0,0,0,0
1203,0,65,58,51,16,20,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,1,71,76,59,45,82,69,4,0,0,52,0,0,0,0,0,0,0,55,0,69,0,0
1205,0,46,34,59,60,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,2,94,5,49,5,20,66,4,0,0,70,0,0,0,0,0,0,0,16,0,48,94,2.95
1207,1,1,33,85,37,36,19,4,0,0,25,0,0,0,0,0,0,0,91,0,92,0,0
1208,1,0,6,78,90,52,6,4,0,0,70,0,0,0,0,0,0,0,88,0,12,0,0
1209,0,14,49,58,76,41,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,2,88,87,49,66,65,86,1,0,0,0,0,15,0,15,0,2,0,0,0,0,95,2.87
1211,1,59,18,69,33,35,20,2,85,0,0,68,0,0,0,0,0,0,0,2,0,0,0
1212,2,23,64,95,94,56,89,3,0,35,0,0,0,28,0,0,0,44,0,0,0,74,3.22
1213,0,1,40,98,26,11,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,0,50,9,83,46,74,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,2,9,32,68,62,12,45,2,10,0,0,35,0,0,0,0,0,0,0,57,0,68,3.47
1216,0,96,11,0,92,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,2,24,73,89,38,23,26,4,0,0,70,0,0,0,0,0,0,0,33,0,88,71,2.33
1218,2,41,84,22,78,34,11,0,0,0,0,0,0,0,34,14,14,0,0,0,0,89,3.22
1219,1,77,11,61,97,36,73,3,0,32,0,0,0,2,0,0,0,46,0,0,0,0,0
1220,2,64,15,32,19,29,24,1,0,0,0,0,61,0,18,0,4,0,0,0,0,83,3.8
1221,0,86,11,55,45,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,2,85,81,66,6,9,53,1,0,0,0,0,31,0,92,0,37,0,0,0,0,93,2.27
1223,1,18,34,87,81,58,94,1,0,0,0,0,59,0,73,0,87,0,0,0,0,0,0
1224,1,40,17,63,39,33,81,4,0,0,24,0,0,0,0,0,0,0,99,0,24,0,0
1225,1,35,30,85,7,88,66,2,94,0,0,1,0,0,0,0,0,0,0,28,0,0,0
1226,2,10,28,8,98,10,94,2,82,0,0,62,0,0,0,0,0,0,0,77,0,89,3.68
1227,0,92,96,35,98,30,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,0,18,35,11,14,54,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,1,34,89,15,7,76,44,2,75,0,0,85,0,0,0,0,0,0,0,45,0,0,0
1230,2,21,65,53,49,49,23,2,26,0,0,68,0,0,0,0,0,0,0,55,0,62,3.66
1231,0,59,29,69,67,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,0,45,23,90,36,27,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,0,54,61,83,47,36,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,2,84,51,96,47,66,80,0,0,0,0,0,0,0,10,35,85,0,0,0,0,76,3.48
1235,1,18,51,10,94,90,69,0,0,0,0,0,0,0,71,23,31,0,0,0,0,0,0
1236,1,39,94,25,93,59,70,4,0,0,34,0,0,0,0,0,0,0,15,0,84,0,0
1237,0,2,89,52,36,90,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,1,64,70,34,33,91,49,3,0,53,0,0,0,25,0,0,0,52,0,0,0,0,0
1239,1,14,55,74,21,13,13,2,12,0,0,15,0,0,0,0,0,0,0,28,0,0,0
1240,1,84,62,81,23,32,16,1,0,0,0,0,40,0,41,0,83,0,0,0,0,0,0
1241,1,95,24,86,17,34,8,1,0,0,0,0,36,0,13,0,4,0,0,0,0,0,0
1242,1,90,37,54,45,69,34,4,0,0,9,0,0,0,0,0,0,0,56,0,90,0,0
1243,1,38,5,3,79,24,47,2,56,0,0,50,0,0,0,0,0,0,0,65,0,0,0
1244,1,43,68,9,80,51,74,1,0,0,0,0,84,0,63,0,53,0,0,0,0,0,0
1245,1,96,5,90,13,96,46,2,59,0,0,16,0,0,0,0,0,0,0,44,0,0,0
1246,1,73,20,29,95,56,74,0,0,0,0,0,0,0,39,24,43,0,0,0,0,0,0
1247,1,70,18,15,11,77,88,3,0,60,0,0,0,27,0,0,0,29,0,0,0,0,0
1248,2,78,27,68,95,46,32,2,95,0,0,67,0,0,0,0,0,0,0,38,0,77,2.86
1249,2,3,63,6,66,82,24,2,51,0,0,61,0,0,0,0,0,0,0,19,0,98,3.35
1250,2,82,64,1,36,29,25,1,0,0,0,0,51,0,58,0,12,0,0,0,0,65,2.9
1251,2,3,57,26,1,85,99,4,0,0,58,0,0,0,0,0,0,0,8,0,38,93,3.24
1252,2,11,16,11,23,95,89,1,0,0,0,0,25,0,44,0,47,0,0,0,0,68,2.59
1253,0,30,55,4,21,84,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,0,64,10,64,61,54,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,1,16,55,51,14,40,29,2,55,0,0,61,0,0,0,0,0,0,0,78,0,0,0
1256,2,37,30,81,75,59,77,1,0,0,0,0,74,0,46,0,88,0,0,0,0,98,2.99
1257,1,4,94,71,47,28,69,0,0,0,0,0,0,0,22,2,86,0,0,0,0,0,0
1258,2,33,74,76,98,23,27,1,0,0,0,0,52,0,99,0,58,0,0,0,0,94,3.63
1259,1,0,63,53,56,96,62,1,0,0,0,0,80,0,33,0,53,0,0,0,0,0,0
1260,0,36,60,91,3,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,1,38,97,71,19,4,34,3,0,91,0,0,0,35,0,0,0,49,0,0,0,0,0
1262,2,39,31,56,14,22,55,0,0,0,0,0,0,0,31,67,6,0,0,0,0,81,2.57
1263,0,90,23,65,26,12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,1,47,15,87,97,98,73,3,0,45,0,0,0,20,0,0,0,57,0,0,0,0,0
1265,2,60,19,48,34,96,53,3,0,24,0,0,0,70,0,0,0,99,0,0,0,66,2.22
1266,0,3,14,23,52,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,0,32,54,68,87,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,2,14,92,70,58,59,7,3,0,13,0,0,0,94,0,0,0,68,0,0,0,99,2.95
1269,0,19,81,53,28,66,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,2,66,88,54,64,75,38,3,0,92,0,0,0,51,0,0,0,8,0,0,0,94,2.54
1271,0,37,49,58,76,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,1,78,91,36,75,59,83,1,0,0,0,0,71,0,74,0,20,0,0,0,0,0,0
1273,2,19,13,96,89,42,12,1,0,0,0,0,81,0,22,0,7,0,0,0,0,86,3.03
1274,1,72,55,20,13,25,32,1,0,0,0,0,82,0,24,0,12,0,0,0,0,0,0
1275,0,6,22,71,65,90,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,1,24,20,84,37,79,16,2,84,0,0,5,0,0,0,0,0,0,0,53,0,0,0
1277,1,93,11,0,91,95,88,3,0,22,0,0,0,72,0,0,0,2,0,0,0,0,0
1278,1,90,62,15,27,59,51,2,42,0,0,90,0,0,0,0,0,0,0,69,0,0,0
1279,1,31,49,72,54,67,67,4,0,0,83,0,0,0,0,0,0,0,59,0,73,0,0
1280,2,49,61,88,12,90,57,0,0,0,0,0,0,0,31,88,24,0,0,0,0,60,3.28
1281,2,59,93,32,83,30,12,2,92,0,0,83,0,0,0,0,0,0,0,50,0,95,3.44
1282,0,3,38,85,75,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,1,57,82,15,58,67,33,3,0,23,0,0,0,40,0,0,0,56,0,0,0,0,0
1284,1,19,18,58,99,58,98,3,0,17,0,0,0,82,0,0,0,90,0,0,0,0,0
1285,0,36,22,48,75,66,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,1,31,97,26,85,62,25,4,0,0,76,0,0,0,0,0,0,0,44,0,29,0,0
1287,0,97,11,89,17,97,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,2,41,88,73,53,9,0,0,0,0,0,0,0,0,14,68,75,0,0,0,0,82,2.99
1289,1,15,10,11,39,58,63,0,0,0,0,0,0,0,71,53,98,0,0,0,0,0,0
1290,2,91,62,35,42,53,58,4,0,0,28,0,0,0,0,0,0,0,30,0,41,83,3.84
1291,1,85,62,13,91,0,22,1,0,0,0,0,99,0,62,0,84,0,0,0,0,0,0
1292,2,67,81,8,3,13,0,4,0,0,96,0,0,0,0,0,0,0,59,0,6,76,3.76
1293,0,77,70,63,73,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,2,12,87,29,42,26,52,2,58,0,0,81,0,0,0,0,0,0,0,7,0,86,3.54
1295,0,33,89,83,38,95,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,2,8,2,79,74,45,15,1,0,0,0,0,17,0,42,0,53,0,0,0,0,67,3.64
1297,2,13,53,63,82,44,28,3,0,49,0,0,0,6,0,0,0,64,0,0,0,92,3.61
1298,1,96,69,93,13,95,19,2,30,0,0,70,0,0,0,0,0,0,0,50,0,0,0
1299,1,21,33,90,9,47,39,3,0,86,0,0,0,68,0,0,0,62,0,0,0,0,0
1300,2,33,59,35,62,78,9,0,0,0,0,0,0,0,58,43,50,0,0,0,0,67,3
1301,1,88,46,27,5,18,98,4,0,0,80,0,0,0,0,0,0,0,83,0,61,0,0
1302,1,41,14,32,37,88,57,3,0,29,0,0,0,85,0,0,0,38,0,0,0,0,0
1303,1,41,49,32,56,4,65,3,0,1,0,0,0,78,0,0,0,59,0,0,0,0,0
1304,1,8,82,88,0,61,16,0,0,0,0,0,0,0,82,81,92,0,0,0,0,0,0
1305,2,52,55,47,69,52,23,0,0,0,0,0,0,0,85,35,66,0,0,0,0,68,4
1306,0,13,24,59,38,32,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,1,73,59,20,49,64,89,4,0,0,93,0,0,0,0,0,0,0,33,0,29,0,0
1308,2,64,51,35,68,75,12,0,0,0,0,0,0,0,25,98,32,0,0,0,0,67,2.99
1309,2,22,65,55,89,76,64,0,0,0,0,0,0,0,84,80,81,0,0,0,0,92,3.06
1310,0,9,87,1,93,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,2,81,18,70,12,61,52,2,31,0,0,97,0,0,0,0,0,0,0,97,0,61,3.4
1312,1,61,42,93,47,85,37,4,0,0,65,0,0,0,0,0,0,0,14,0,65,0,0
1313,0,80,82,84,67,58,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,0,78,11,12,5,64,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,1,92,59,42,5,12,50,1,0,0,0,0,83,0,49,0,97,0,0,0,0,0,0
1316,2,64,28,60,0,87,79,2,21,0,0,77,0,0,0,0,0,0,0,15,0,97,3.07
1317,1,59,5,90,63,2,10,4,0,0,83,0,0,0,0,0,0,0,99,0,25,0,0
1318,2,5,0,54,23,69,88,4,0,0,27,0,0,0,0,0,0,0,53,0,49,62,3.2
1319,2,35,35,98,86,45,13,3,0,15,0,0,0,32,0,0,0,9,0,0,0,76,2.92
1320,0,48,27,40,29,41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,2,63,66,22,47,56,99,1,0,0,0,0,86,0,65,0,2,0,0,0,0,91,2.34
1322,2,7,19,38,47,78,43,2,11,0,0,49,0,0,0,0,0,0,0,44,0,76,2.58
1323,0,77,58,87,20,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,1,95,77,33,80,81,43,1,0,0,0,0,46,0,70,0,44,0,0,0,0,0,0
1325,2,22,50,2,62,30,60,2,13,0,0,72,0,0,0,0,0,0,0,45,0,65,3.39
1326,1,78,78,57,67,30,70,2,53,0,0,9,0,0,0,0,0,0,0,60,0,0,0
1327,1,16,81,47,51,13,22,3,0,27,0,0,0,23,0,0,0,34,0,0,0,0,0
1328,2,85,88,4,95,23,20,1,0,0,0,0,92,0,6,0,0,0,0,0,0,82,2.89
1329,2,67,23,28,74,36,38,3,0,26,0,0,0,99,0,0,0,80,0,0,0,86,2.92
1330,1,88,76,16,13,67,37,0,0,0,0,0,0,0,75,23,42,0,0,0,0,0,0
1331,2,16,91,6,28,49,72,3,0,30,0,0,0,52,0,0,0,0,0,0,0,85,3.03
1332,1,91,59,30,59,16,82,0,0,0,0,0,0,0,30,13,16,0,0,0,0,0,0
1333,0,57,47,46,51,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,0,19,25,19,44,53,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,0,3,61,96,12,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,2,82,90,26,8,44,61,4,0,0,79,0,0,0,0,0,0,0,18,0,47,98,3.71
1337,2,84,13,34,83,39,67,3,0,71,0,0,0,84,0,0,0,27,0,0,0,86,2.65
1338,2,73,70,16,66,8,60,0,0,0,0,0,0,0,63,93,80,0,0,0,0,66,3.66
1339,2,99,46,50,60,50,13,2,4,0,0,68,0,0,0,0,0,0,0,2,0,84,3.47
1340,0,42,29,53,10,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,2,18,9,92,72,90,36,4,0,0,33,0,0,0,0,0,0,0,22,0,86,74,3.22
1342,0,99,60,71,56,65,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,1,73,51,99,6,46,7,2,56,0,0,80,0,0,0,0,0,0,0,13,0,0,0
1344,0,84,35,29,77,11,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,1,46,40,19,8,61,21,0,0,0,0,0,0,0,98,24,70,0,0,0,0,0,0
1346,1,38,79,10,46,79,19,2,34,0,0,97,0,0,0,0,0,0,0,74,0,0,0
1347,0,2,31,90,33,59,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,2,48,84,58,81,39,44,0,0,0,0,0,0,0,9,99,8,0,0,0,0,72,3.52
1349,0,80,68,17,49,13,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,1,73,59,60,13,68,97,2,75,0,0,21,0,0,0,0,0,0,0,38,0,0,0
1351,2,22,95,38,48,83,36,4,0,0,96,0,0,0,0,0,0,0,41,0,55,90,3.74
1352,0,25,88,34,98,69,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,1,98,4,46,94,68,66,1,0,0,0,0,54,0,82,0,36,0,0,0,0,0,0
1354,1,89,5,60,84,43,31,4,0,0,60,0,0,0,0,0,0,0,80,0,68,0,0
1355,1,9,39,53,75,52,84,1,0,0,0,0,33,0,87,0,45,0,0,0,0,0,0
1356,2,91,49,71,29,23,98,0,0,0,0,0,0,0,66,72,85,0,0,0,0,85,2.57
