@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
1264,2,78,27,34,25,32,43,0,0,0,0,0,0,0,66,2,61,0,0,0,0,78,3.37
1265,0,28,18,62,15,86,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,0,80,90,85,45,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,1,26,46,61,17,35,22,2,76,0,0,27,0,0,0,0,0,0,0,94,0,0,0
1268,2,65,78,59,52,84,54,0,0,0,0,0,0,0,90,73,30,0,0,0,0,87,2.82
1269,0,70,26,27,93,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,1,53,71,21,70,12,44,2,66,0,0,45,0,0,0,0,0,0,0,66,0,0,0
1271,0,92,76,76,22,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,0,18,44,31,31,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,1,66,49,62,75,68,35,3,0,5,0,0,0,28,0,0,0,6,0,0,0,0,0
1274,0,98,99,98,94,16,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,0,75,94,63,72,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,1,72,5,1,16,41,41,2,13,0,0,67,0,0,0,0,0,0,0,41,0,0,0
1277,1,89,88,11,80,1,39,1,0,0,0,0,8,0,48,0,55,0,0,0,0,0,0
1278,1,89,49,18,44,14,97,3,0,35,0,0,0,42,0,0,0,94,0,0,0,0,0
1279,0,57,72,78,66,24,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,2,97,72,67,17,13,58,1,0,0,0,0,44,0,92,0,51,0,0,0,0,86,3.09
1281,2,42,35,73,38,66,43,1,0,0,0,0,51,0,92,0,3,0,0,0,0,97,3.16
1282,1,52,78,51,69,13,92,0,0,0,0,0,0,0,2,2,60,0,0,0,0,0,0
1283,0,4,43,20,44,49,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,0,8,5,80,16,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,0,71,92,59,16,87,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,0,45,65,62,33,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,1,24,54,55,43,78,45,2,63,0,0,17,0,0,0,0,0,0,0,65,0,0,0
1288,1,70,35,32,44,43,8,0,0,0,0,0,0,0,94,64,65,0,0,0,0,0,0
1289,0,53,8,45,79,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,1,23,48,72,16,47,5,1,0,0,0,0,22,0,49,0,24,0,0,0,0,0,0
1291,1,88,96,99,3,64,67,3,0,88,0,0,0,81,0,0,0,93,0,0,0,0,0
1292,2,82,64,88,2,35,29,2,93,0,0,52,0,0,0,0,0,0,0,97,0,76,3.12
1293,0,29,56,93,29,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,0,35,70,68,61,58,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,0,36,52,46,65,91,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,0,33,6,66,77,92,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,1,86,80,34,18,44,88,4,0,0,23,0,0,0,0,0,0,0,65,0,22,0,0
1298,0,32,60,32,80,25,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,2,52,59,65,10,77,74,4,0,0,26,0,0,0,0,0,0,0,36,0,78,93,3.04
1300,1,33,47,37,5,44,54,4,0,0,95,0,0,0,0,0,0,0,22,0,79,0,0
1301,0,0,90,34,79,90,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,2,74,98,89,25,23,91,3,0,79,0,0,0,49,0,0,0,47,0,0,0,88,2.83
1303,0,25,15,52,30,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,1,35,37,20,35,77,23,1,0,0,0,0,22,0,80,0,2,0,0,0,0,0,0
1305,1,36,4,48,41,44,70,0,0,0,0,0,0,0,8,14,31,0,0,0,0,0,0
1306,2,38,32,9,95,73,78,3,0,21,0,0,0,0,0,0,0,7,0,0,0,61,3.52
1307,2,80,50,90,0,98,81,2,81,0,0,40,0,0,0,0,0,0,0,52,0,93,2.62
1308,2,72,46,92,82,56,51,2,22,0,0,62,0,0,0,0,0,0,0,89,0,90,3.7
1309,0,67,84,54,22,87,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,2,66,23,36,31,56,61,3,0,82,0,0,0,26,0,0,0,22,0,0,0,82,3.62
1311,1,15,6,44,58,47,92,2,51,0,0,82,0,0,0,0,0,0,0,30,0,0,0
1312,1,99,66,38,43,96,24,1,0,0,0,0,81,0,55,0,60,0,0,0,0,0,0
1313,0,84,10,64,30,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,2,42,79,41,35,86,61,0,0,0,0,0,0,0,53,86,96,0,0,0,0,75,4
1315,2,11,92,71,84,91,77,3,0,5,0,0,0,91,0,0,0,66,0,0,0,88,2.95
1316,1,62,64,19,95,32,75,2,32,0,0,74,0,0,0,0,0,0,0,84,0,0,0
1317,2,64,99,62,6,57,28,1,0,0,0,0,1,0,24,0,29,0,0,0,0,85,3.46
1318,1,7,57,88,91,69,36,0,0,0,0,0,0,0,56,14,4,0,0,0,0,0,0
1319,0,3,80,12,53,95,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,2,2,84,36,87,15,90,4,0,0,97,0,0,0,0,0,0,0,0,0,56,71,3.52
1321,1,23,12,22,13,23,66,0,0,0,0,0,0,0,15,23,29,0,0,0,0,0,0
1322,2,96,34,27,44,84,83,2,30,0,0,65,0,0,0,0,0,0,0,62,0,91,3.21
1323,2,79,92,53,60,94,89,3,0,11,0,0,0,33,0,0,0,71,0,0,0,72,2.34
1324,1,58,88,82,83,22,27,3,0,74,0,0,0,27,0,0,0,67,0,0,0,0,0
1325,1,4,57,36,36,35,0,0,0,0,0,0,0,0,24,34,98,0,0,0,0,0,0
1326,1,75,59,39,92,12,97,0,0,0,0,0,0,0,97,3,58,0,0,0,0,0,0
1327,0,87,54,41,14,98,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,1,73,4,9,9,80,36,3,0,77,0,0,0,19,0,0,0,91,0,0,0,0,0
1329,1,5,72,22,93,41,80,3,0,37,0,0,0,48,0,0,0,14,0,0,0,0,0
1330,0,1,37,72,13,35,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,2,20,46,84,29,27,14,2,7,0,0,47,0,0,0,0,0,0,0,83,0,71,2.38
1332,0,4,49,64,86,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,0,69,24,39,86,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,0,7,1,37,23,28,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,0,23,21,52,72,96,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,2,67,43,52,71,91,25,4,0,0,31,0,0,0,0,0,0,0,36,0,69,82,2.6
1337,1,8,64,41,67,72,49,1,0,0,0,0,48,0,8,0,26,0,0,0,0,0,0
1338,1,23,58,25,75,69,4,3,0,63,0,0,0,64,0,0,0,49,0,0,0,0,0
1339,2,21,47,40,35,38,41,0,0,0,0,0,0,0,5,46,99,0,0,0,0,92,2.79
1340,0,81,5,31,4,81,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,0,20,35,53,90,69,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,2,8,1,93,52,39,95,4,0,0,93,0,0,0,0,0,0,0,80,0,6,92,4
1343,2,77,19,20,88,76,56,3,0,17,0,0,0,84,0,0,0,86,0,0,0,89,2.81
1344,1,1,94,69,25,18,72,4,0,0,79,0,0,0,0,0,0,0,39,0,13,0,0
1345,0,94,11,68,72,7,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,0,55,94,66,64,62,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,1,53,92,71,0,50,80,2,46,0,0,92,0,0,0,0,0,0,0,98,0,0,0
1348,0,87,41,13,47,12,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,2,35,99,40,18,72,62,0,0,0,0,0,0,0,85,83,84,0,0,0,0,82,3.27
1350,1,71,59,82,42,22,67,0,0,0,0,0,0,0,3,54,70,0,0,0,0,0,0
1351,1,84,18,28,46,57,92,1,0,0,0,0,71,0,55,0,1,0,0,0,0,0,0
1352,0,72,52,15,77,80,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,0,66,36,45,38,92,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,1,38,22,50,81,55,67,4,0,0,79,0,0,0,0,0,0,0,62,0,32,0,0
1355,0,87,82,14,49,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,2,1,79,75,35,23,42,2,39,0,0,71,0,0,0,0,0,0,0,91,0,71,3.95
1357,0,88,80,33,77,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,1,99,99,52,94,56,97,4,0,0,59,0,0,0,0,0,0,0,34,0,88,0,0
1359,0,9,59,14,62,60,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,0,22,1,83,6,94,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,0,20,97,82,64,57,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362,0,81,25,41,79,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,2,76,94,99,73,85,99,2,40,0,0,25,0,0,0,0,0,0,0,2,0,93,3.42
1364,1,35,99,74,94,50,79,1,0,0,0,0,28,0,1,0,80,0,0,0,0,0,0
1365,2,78,16,90,3,51,86,4,0,0,15,0,0,0,0,0,0,0,89,0,55,77,2.38
1366,0,36,5,79,36,98,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,2,28,8,26,10,77,26,2,35,0,0,77,0,0,0,0,0,0,0,15,0,89,2.51
1368,1,14,6,51,16,10,74,3,0,8,0,0,0,13,0,0,0,80,0,0,0,0,0
1369,2,87,52,87,39,36,6,2,97,0,0,67,0,0,0,0,0,0,0,26,0,98,3.28
1370,2,64,83,52,29,54,42,2,12,0,0,21,0,0,0,0,0,0,0,69,0,97,3.58
1371,0,43,36,35,34,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,2,37,79,69,74,70,19,1,0,0,0,0,17,0,62,0,32,0,0,0,0,68,2.97
1373,2,68,66,74,55,64,59,2,8,0,0,47,0,0,0,0,0,0,0,90,0,66,2.88
1374,2,0,4,40,79,99,22,2,78,0,0,91,0,0,0,0,0,0,0,35,0,82,2.63
1375,0,26,61,36,37,27,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,2,11,51,94,4,12,72,2,12,0,0,27,0,0,0,0,0,0,0,75,0,97,3.35
1377,2,19,36,71,60,65,58,4,0,0,82,0,0,0,0,0,0,0,30,0,71,75,2.9
1378,0,8,96,29,56,32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,2,86,24,53,85,91,25,3,0,23,0,0,0,65,0,0,0,35,0,0,0,60,2.91
1380,2,74,16,99,67,11,62,4,0,0,81,0,0,0,0,0,0,0,82,0,76,64,3.42
1381,2,58,58,32,8,59,43,1,0,0,0,0,95,0,9,0,91,0,0,0,0,71,2.78
1382,0,10,7,45,31,15,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,0,70,22,92,42,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,1,87,81,75,24,86,42,1,0,0,0,0,62,0,48,0,60,0,0,0,0,0,0
1385,2,54,59,46,54,59,67,1,0,0,0,0,60,0,94,0,79,0,0,0,0,61,3.46
1386,0,82,67,7,78,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,2,63,43,46,77,98,79,0,0,0,0,0,0,0,93,27,81,0,0,0,0,86,3.33
1388,0,53,17,36,86,53,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,0,92,40,19,41,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,1,15,87,31,74,75,25,1,0,0,0,0,24,0,85,0,44,0,0,0,0,0,0
1391,1,14,25,6,99,44,87,1,0,0,0,0,91,0,84,0,79,0,0,0,0,0,0
1392,1,74,12,3,32,62,49,3,0,61,0,0,0,69,0,0,0,54,0,0,0,0,0
1393,0,20,15,62,72,66,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,2,54,24,2,29,27,12,0,0,0,0,0,0,0,85,79,20,0,0,0,0,65,2.78
1395,0,38,37,3,53,87,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,2,69,25,58,1,34,79,2,92,0,0,60,0,0,0,0,0,0,0,3,0,68,3.36
1397,1,2,15,58,52,29,89,3,0,39,0,0,0,12,0,0,0,80,0,0,0,0,0
1398,1,7,66,75,32,67,53,1,0,0,0,0,28,0,41,0,88,0,0,0,0,0,0
1399,2,67,91,21,53,1,30,3,0,52,0,0,0,48,0,0,0,2,0,0,0,75,2.7
1400,0,39,71,47,22,31,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,0,59,98,46,10,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,1,41,42,84,67,83,18,3,0,83,0,0,0,72,0,0,0,35,0,0,0,0,0
1403,1,20,2,7,3,0,57,0,0,0,0,0,0,0,79,3,90,0,0,0,0,0,0
1404,1,98,34,55,73,54,77,3,0,87,0,0,0,7,0,0,0,95,0,0,0,0,0
1405,1,11,90,51,49,68,15,3,0,53,0,0,0,87,0,0,0,28,0,0,0,0,0
1406,1,19,99,96,97,62,0,3,0,61,0,0,0,41,0,0,0,67,0,0,0,0,0
1407,1,2,65,44,65,62,69,2,41,0,0,80,0,0,0,0,0,0,0,86,0,0,0
1408,1,75,82,33,78,0,45,0,0,0,0,0,0,0,11,15,68,0,0,0,0,0,0
1409,0,40,58,23,68,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,0,67,92,30,39,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,0,61,80,57,17,35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,2,74,36,57,7,26,70,1,0,0,0,0,37,0,16,0,88,0,0,0,0,62,3.46
1413,0,59,12,11,23,35,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,1,37,37,28,79,44,94,0,0,0,0,0,0,0,50,56,86,0,0,0,0,0,0
1415,0,26,64,38,45,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,1,63,92,34,38,45,11,1,0,0,0,0,30,0,21,0,61,0,0,0,0,0,0
1417,2,10,12,49,82,96,93,2,6,0,0,73,0,0,0,0,0,0,0,95,0,81,3.31
1418,1,52,49,47,17,54,36,2,90,0,0,57,0,0,0,0,0,0,0,82,0,0,0
1419,0,20,46,69,29,68,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,2,82,45,76,95,91,30,0,0,0,0,0,0,0,99,81,67,0,0,0,0,84,3.55
1421,2,33,27,80,18,12,91,0,0,0,0,0,0,0,18,57,14,0,0,0,0,65,3.1
1422,1,30,63,5,35,93,99,4,0,0,44,0,0,0,0,0,0,0,57,0,90,0,0
1423,1,59,68,56,61,5,84,1,0,0,0,0,21,0,28,0,86,0,0,0,0,0,0
1424,0,45,30,78,47,51,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,2,41,33,48,87,71,27,2,82,0,0,74,0,0,0,0,0,0,0,52,0,97,3.38
1426,0,20,79,80,35,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,2,5,77,15,86,12,63,4,0,0,72,0,0,0,0,0,0,0,4,0,58,91,3.08
1428,2,48,84,64,69,31,43,1,0,0,0,0,81,0,44,0,17,0,0,0,0,95,2.78
1429,0,37,25,54,3,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,2,10,75,17,75,13,22,1,0,0,0,0,53,0,87,0,60,0,0,0,0,92,2.84
1431,2,1,24,53,99,70,11,2,60,0,0,7,0,0,0,0,0,0,0,48,0,60,2.95
1432,1,21,74,40,63,63,64,0,0,0,0,0,0,0,78,79,31,0,0,0,0,0,0
1433,0,52,9,44,53,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,0,82,90,64,73,34,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,2,14,45,45,9,33,91,1,0,0,0,0,13,0,64,0,33,0,0,0,0,68,2.53
1436,0,66,88,9,7,36,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,0,67,56,80,68,42,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,0,38,85,19,47,52,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,1,99,56,11,12,69,51,1,0,0,0,0,24,0,74,0,0,0,0,0,0,0,0
1440,1,45,72,4,35,71,67,2,50,0,0,10,0,0,0,0,0,0,0,8,0,0,0
1441,1,64,11,45,46,9,62,3,0,35,0,0,0,3,0,0,0,4,0,0,0,0,0
1442,1,1,52,49,43,90,27,1,0,0,0,0,42,0,71,0,72,0,0,0,0,0,0
1443,2,26,61,9,98,39,89,1,0,0,0,0,27,0,84,0,62,0,0,0,0,80,3.43
1444,2,88,11,46,41,84,87,4,0,0,76,0,0,0,0,0,0,0,68,0,10,73,3.26
1445,2,57,2,49,17,58,85,4,0,0,35,0,0,0,0,0,0,0,37,0,25,88,3.48
1446,2,28,85,44,10,22,95,0,0,0,0,0,0,0,4,48,9,0,0,0,0,64,3.84
1447,0,69,77,33,69,47,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,1,81,56,95,15,21,86,4,0,0,2,0,0,0,0,0,0,0,46,0,30,0,0
1449,2,63,42,3,23,77,38,1,0,0,0,0,7,0,22,0,76,0,0,0,0,93,3
1450,0,8,19,54,66,30,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,1,15,63,87,33,76,40,2,44,0,0,55,0,0,0,0,0,0,0,78,0,0,0
1452,0,22,2,77,1,11,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,0,49,34,16,0,26,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,2,48,84,62,67,79,60,2,17,0,0,83,0,0,0,0,0,0,0,41,0,71,3.47
1455,1,59,43,15,37,48,73,2,71,0,0,62,0,0,0,0,0,0,0,8,0,0,0
1456,1,30,52,63,83,98,34,3,0,35,0,0,0,11,0,0,0,32,0,0,0,0,0
1457,0,12,79,88,41,4,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,1,38,96,96,81,72,90,3,0,92,0,0,0,46,0,0,0,87,0,0,0,0,0
1459,1,81,4,79,60,13,74,2,3,0,0,13,0,0,0,0,0,0,0,80,0,0,0
1460,0,71,28,99,15,62,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,1,72,73,43,83,71,47,1,0,0,0,0,56,0,39,0,52,0,0,0,0,0,0
1462,1,59,60,40,17,89,90,2,70,0,0,65,0,0,0,0,0,0,0,66,0,0,0
1463,1,93,31,36,64,89,88,3,0,73,0,0,0,44,0,0,0,71,0,0,0,0,0
1464,1,26,1,32,25,35,20,2,12,0,0,45,0,0,0,0,0,0,0,49,0,0,0
1465,1,33,11,76,84,12,11,4,0,0,96,0,0,0,0,0,0,0,25,0,5,0,0
1466,2,92,10,97,18,7,14,0,0,0,0,0,0,0,73,34,4,0,0,0,0,76,2.64
1467,1,22,9,86,56,15,82,4,0,0,33,0,0,0,0,0,0,0,95,0,23,0,0
1468,1,63,60,32,86,91,20,4,0,0,7,0,0,0,0,0,0,0,90,0,95,0,0
1469,2,16,14,13,40,36,87,1,0,0,0,0,72,0,27,0,85,0,0,0,0,76,3.34
1470,2,13,75,17,94,31,66,3,0,56,0,0,0,65,0,0,0,1,0,0,0,74,3.42
1471,1,93,25,59,19,66,67,0,0,0,0,0,0,0,28,53,49,0,0,0,0,0,0
1472,1,13,97,1,45,46,35,4,0,0,67,0,0,0,0,0,0,0,36,0,77,0,0
1473,2,34,52,23,46,21,27,4,0,0,16,0,0,0,0,0,0,0,83,0,54,71,2.73
1474,2,23,34,3,37,37,46,2,25,0,0,71,0,0,0,0,0,0,0,16,0,64,3.28
1475,1,75,97,94,25,13,58,2,66,0,0,44,0,0,0,0,0,0,0,78,0,0,0
1476,0,31,31,4,3,87,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,2,94,49,20,63,21,24,0,0,0,0,0,0,0,5,23,76,0,0,0,0,60,4
1478,1,56,77,49,8,97,55,2,75,0,0,36,0,0,0,0,0,0,0,39,0,0,0
1479,2,88,97,72,6,81,74,4,0,0,91,0,0,0,0,0,0,0,78,0,79,97,3.11
1480,2,28,89,86,68,87,99,1,0,0,0,0,70,0,0,0,8,0,0,0,0,66,3.11
1481,1,92,97,0,4,56,24,2,93,0,0,25,0,0,0,0,0,0,0,88,0,0,0
1482,2,68,21,86,0,85,87,1,0,0,0,0,6,0,83,0,98,0,0,0,0,82,2.72
1483,1,68,26,24,16,88,40,1,0,0,0,0,65,0,35,0,69,0,0,0,0,0,0
1484,1,18,7,82,75,75,60,4,0,0,79,0,0,0,0,0,0,0,74,0,72,0,0
1485,2,52,39,15,57,91,70,2,16,0,0,20,0,0,0,0,0,0,0,29,0,94,3.59
1486,0,69,0,9,95,45,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,0,67,14,67,53,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,1,29,11,3,23,80,77,1,0,0,0,0,83,0,56,0,7,0,0,0,0,0,0
1489,2,59,19,67,93,23,64,4,0,0,30,0,0,0,0,0,0,0,1,0,87,83,3.07
1490,2,13,2,22,29,90,48,2,98,0,0,26,0,0,0,0,0,0,0,84,0,69,3.39
1491,1,77,10,19,94,44,77,2,58,0,0,27,0,0,0,0,0,0,0,54,0,0,0
1492,1,79,11,11,57,18,5,2,36,0,0,89,0,0,0,0,0,0,0,41,0,0,0
1493,1,99,55,31,90,41,51,3,0,69,0,0,0,73,0,0,0,3,0,0,0,0,0
1494,2,9,70,48,95,86,7,1,0,0,0,0,93,0,85,0,32,0,0,0,0,64,2.83
1495,1,9,17,97,63,58,40,3,0,0,0,0,0,82,0,0,0,20,0,0,0,0,0
1496,0,47,35,76,2,75,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,0,22,31,27,88,30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,0,2,48,41,0,71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,2,73,44,71,94,67,71,2,54,0,0,72,0,0,0,0,0,0,0,96,0,97,3.17
1500,2,33,27,61,80,34,51,4,0,0,97,0,0,0,0,0,0,0,87,0,98,79,3.57
1501,2,44,66,68,3,83,94,4,0,0,76,0,0,0,0,0,0,0,42,0,27,89,3.37
1502,2,29,79,86,88,4,56,0,0,0,0,0,0,0,57,46,35,0,0,0,0,69,3.38
1503,0,76,3,76,38,71,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,1,36,28,72,39,20,50,2,8,0,0,57,0,0,0,0,0,0,0,42,0,0,0
1505,1,94,26,19,74,95,58,1,0,0,0,0,16,0,67,0,1,0,0,0,0,0,0
1506,1,69,68,73,47,17,86,0,0,0,0,0,0,0,79,51,22,0,0,0,0,0,0
1507,1,47,13,20,92,48,40,3,0,89,0,0,0,22,0,0,0,65,0,0,0,0,0
1508,0,71,62,40,46,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,0,96,71,0,18,73,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,2,30,0,34,18,23,6,0,0,0,0,0,0,0,54,62,22,0,0,0,0,66,3.03
1511,0,75,40,49,91,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,1,25,8,78,1,37,67,3,0,49,0,0,0,4,0,0,0,32,0,0,0,0,0
1513,0,44,93,45,14,99,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,1,36,15,46,31,41,43,0,0,0,0,0,0,0,10,56,70,0,0,0,0,0,0
1515,0,49,44,34,44,72,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,0,21,36,3,46,54,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,1,14,8,87,92,94,29,2,58,0,0,60,0,0,0,0,0,0,0,77,0,0,0
1518,0,21,70,77,1,48,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,0,53,27,35,24,38,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,2,83,76,83,77,37,92,0,0,0,0,0,0,0,21,47,2,0,0,0,0,69,3.23
1521,1,87,79,45,69,16,24,0,0,0,0,0,0,0,11,66,64,0,0,0,0,0,0
1522,1,96,72,85,1,92,60,3,0,16,0,0,0,94,0,0,0,21,0,0,0,0,0
1523,2,18,41,51,78,11,68,3,0,4,0,0,0,76,0,0,0,39,0,0,0,81,2.51
1524,0,15,74,66,80,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,0,48,91,96,47,53,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,2,7,11,11,16,94,39,4,0,0,15,0,0,0,0,0,0,0,72,0,68,72,2.96
1527,0,27,5,69,14,75,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,0,39,92,78,68,13,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,2,48,66,90,15,88,89,3,0,63,0,0,0,4,0,0,0,73,0,0,0,61,3.35
1530,1,98,66,99,35,73,62,2,13,0,0,51,0,0,0,0,0,0,0,5,0,0,0
1531,2,14,85,78,76,29,19,0,0,0,0,0,0,0,16,31,75,0,0,0,0,65,2.99
1532,0,62,94,97,34,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,1,45,96,41,15,98,81,0,0,0,0,0,0,0,47,49,75,0,0,0,0,0,0
1534,0,84,34,28,88,89,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,0,30,73,46,20,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,0,3,2,51,62,43,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,2,4,65,0,6,98,78,4,0,0,47,0,0,0,0,0,0,0,44,0,45,78,2.59
