@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
-1.083809,-1.233732,-1.237426,-1.156726,1.416245,-0.617995,0.794634,1.011775,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.083116,-0.007358,-0.51356,1.335442,-0.661559,-0.687958,0.234584,-1.305747,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.03292,4.417997,0.655427,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.082424,-0.007358,0.658416,1.543123,-1.077119,1.655794,-0.360469,1.323083,1.114029,-0.328918,2.897086,-0.32334,-0.330725,-0.331178,0.412874,-0.49071,-0.329464,-0.493867,1.146526,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.081731,-0.007358,-1.340836,0.400879,-0.038218,0.466428,-1.270551,-0.233461,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.043703,-0.343971,1.605844,-0.329464,2.264438,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.081038,-0.007358,1.244403,-0.464457,-0.280628,-0.373125,0.164578,0.077848,1.787403,-0.328918,-0.344834,3.98267,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.142853,-0.333628,3.507381,-0.699332,-0.702737
-1.080345,-1.233732,0.451596,-1.052886,1.485505,0.396465,-1.340557,-1.651646,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.079653,-0.007358,-0.720379,-1.433633,1.208464,1.620813,-0.500482,-1.374927,1.114029,-0.328918,1.203546,-0.32334,-0.330725,-0.331178,1.926563,-0.49071,-0.329464,-0.493867,1.940367,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.07896,-1.233732,0.623946,-1.122112,0.308083,0.116614,-1.235548,1.496033,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.078267,-0.007358,-0.134391,-0.637524,-0.176738,-1.457548,-0.325466,1.011775,0.440656,3.504622,-0.344834,-0.32334,2.692071,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.897509,-0.32604,-0.699332,-0.702737
-1.077574,1.219015,1.313343,0.470106,-1.25027,-0.478069,0.584615,0.562106,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.411719,2.988654,1.957959,-0.341927,-0.32694,-0.333628,-0.32604,0.909808,1.613245
-1.076882,-1.233732,0.968644,1.543123,0.134933,-1.737399,1.179669,-0.57936,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.076189,1.219015,0.003488,1.335442,-0.211368,-0.583014,1.494697,0.389157,0.440656,1.840059,-0.344834,-0.32334,4.485255,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.128476,-0.32604,1.780326,1.72478
-1.075496,1.219015,0.279247,1.646963,1.589395,0.921185,-1.235548,-0.57936,1.114029,-0.328918,3.671276,-0.32334,-0.330725,-0.331178,2.481582,-0.49071,-0.329464,-0.493867,-0.193082,-0.32694,-0.333628,-0.32604,1.437394,1.121181
-1.074803,-1.233732,1.278873,1.370056,0.827534,0.53639,0.024565,-0.37182,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.074111,-0.007358,0.968644,1.266215,0.481233,1.445906,0.759631,-0.821489,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,-0.024371,-0.343971,0.945818,-0.329464,1.306693,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.073418,-0.007358,-1.685535,1.646963,-0.384518,0.816241,-0.430476,-0.752309,1.787403,-0.328918,-0.344834,0.753162,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.251739,-0.333628,3.208672,-0.699332,-0.702737
-1.072725,1.219015,-0.41015,0.81624,1.243094,0.571372,-1.340557,-1.063618,1.787403,-0.328918,-0.344834,1.880927,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.461434,-0.333628,-0.276255,1.015325,1.554198
-1.072032,-1.233732,1.520162,0.850854,0.758274,0.186577,1.739719,-1.063618,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.07134,-0.007358,-0.996137,1.508509,-1.11175,-1.00279,1.319681,-0.890669,1.787403,-0.328918,-0.344834,0.343066,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.050124,-0.333628,0.022453,-0.699332,-0.702737
-1.070647,1.219015,1.037584,1.196988,-0.419148,-1.527511,1.634709,1.599802,1.114029,-0.328918,0.429356,-0.32334,-0.330725,-0.331178,0.311961,-0.49071,-0.329464,-0.493867,1.196141,-0.32694,-0.333628,-0.32604,1.569291,0.996525
-1.069954,1.219015,-0.892728,-0.533684,-0.280628,-0.058293,-0.81551,1.668982,1.787403,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.781946,-0.333628,2.362333,1.252739,1.029329
-1.069261,1.219015,1.140994,-1.433633,0.411973,-1.527511,-1.690588,0.838825,1.787403,-0.328918,-0.344834,3.265002,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.790025,-0.333628,4.503074,1.727567,1.521393
-1.068568,-1.233732,-1.409776,0.297039,-0.072848,-0.652976,1.354684,-1.305747,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.067876,1.219015,-0.616969,0.677787,-0.038218,0.53639,-1.445566,0.769645,1.787403,-0.328918,-0.344834,3.777622,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.487602,-0.333628,0.122022,1.701188,1.482028
-1.067183,-1.233732,-0.651439,-0.775978,-0.176738,-1.282641,0.444603,-1.236567,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.06649,1.219015,-0.996137,0.677787,0.169563,0.046651,-0.25546,0.285387,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.941434,-0.343971,1.023468,-0.329464,0.502188,-0.341927,-0.32694,-0.333628,-0.32604,0.909808,1.829754
-1.065797,1.219015,-1.616595,-0.49907,0.100302,-0.967809,-1.235548,-1.305747,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.605844,0.487304,-0.187388,-0.341927,-0.32694,-0.333628,-0.32604,0.988946,1.213033
-1.065105,-0.007358,1.485692,-1.018272,-1.66583,0.501409,-0.570488,-1.617056,0.440656,2.344472,-0.344834,-0.32334,4.382787,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.153948,-0.32604,-0.699332,-0.702737
-1.064412,-0.007358,-1.444246,-0.637524,0.238823,1.585832,0.724628,0.942595,1.787403,-0.328918,-0.344834,-0.118292,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.108606,-0.333628,3.208672,-0.699332,-0.702737
-1.063719,-1.233732,1.003114,0.158585,1.277724,0.466428,0.164578,-1.063618,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.063026,1.219015,0.865235,0.920081,1.450875,0.081633,0.234584,-0.648539,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.407397,-0.343971,3.352973,-0.329464,0.1574,-0.341927,-0.32694,-0.333628,-0.32604,0.936187,1.711658
-1.062334,-1.233732,1.347813,1.577736,0.204193,0.53639,0.549612,0.665876,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.061641,-1.233732,1.347813,0.7124,0.689013,0.746279,-1.340557,-1.201977,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.060948,-1.233732,1.623572,1.71619,1.416245,-1.632455,-1.270551,0.112438,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.060255,1.219015,0.727355,1.266215,0.446603,0.816241,1.074659,0.389157,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.066394,-0.343971,0.052841,-0.329464,2.149508,-0.341927,-0.32694,-0.333628,-0.32604,1.384636,1.547637
-1.059563,-1.233732,0.382657,-1.433633,-1.66583,-1.492529,0.059568,-0.129691,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.05887,1.219015,-0.47909,0.262425,-1.6312,-1.282641,-0.955522,-1.271157,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.18011,0.742544,1.651481,-0.341927,-0.32694,-0.333628,-0.32604,1.015325,1.534515
-1.058177,-1.233732,-1.271896,-0.741365,1.104574,1.305981,0.829637,1.357673,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.057484,-1.233732,-0.892728,-0.429844,-0.038218,1.270999,0.094571,1.184724,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.056792,-1.233732,0.141368,-0.118323,0.411973,0.431446,0.199581,-0.959848,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.056099,-0.007358,-0.237801,-1.052886,0.411973,0.431446,-0.430476,-1.374927,1.114029,-0.328918,-0.151286,-0.32334,-0.330725,-0.331178,2.380669,-0.49071,-0.329464,-0.493867,0.054993,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.055406,1.219015,0.382657,0.193198,0.550493,-0.652976,-0.955522,1.115544,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.532357,-0.343971,3.197672,-0.329464,3.183872,-0.341927,-0.32694,-0.333628,-0.32604,1.147222,1.659171
-1.054713,1.219015,-1.651065,0.435493,1.312355,-0.128256,-1.060532,-1.582466,1.114029,-0.328918,2.848699,-0.32334,-0.330725,-0.331178,3.036601,-0.49071,-0.329464,-0.493867,1.245756,-0.32694,-0.333628,-0.32604,1.173601,1.396737
-1.054021,-0.007358,1.209933,-0.222163,-1.59657,-0.408107,1.459694,0.389157,1.114029,-0.328918,3.961597,-0.32334,-0.330725,-0.331178,4.55029,-0.49071,-0.329464,-0.493867,2.436518,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.053328,-1.233732,0.382657,-0.49907,-1.35416,-0.478069,-1.620582,-0.925258,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.052635,-0.007358,0.417127,-0.672138,-1.6312,1.55085,0.584615,-1.374927,1.787403,-0.328918,-0.344834,4.444028,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.251739,-0.333628,3.756304,-0.699332,-0.702737
-1.051942,1.219015,0.623946,1.439282,-1.6312,0.256539,-0.780507,0.458337,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.402267,2.32503,0.770356,-0.341927,-0.32694,-0.333628,-0.32604,1.068084,1.311446
-1.05125,-1.233732,0.761825,-0.049096,0.377343,0.78126,-1.445566,-0.37182,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.050557,-0.007358,-0.41015,-1.29518,0.515863,-0.338144,-0.535485,-1.409517,1.114029,-0.328918,0.235809,-0.32334,-0.330725,-0.331178,3.894358,-0.49071,-0.329464,-0.493867,1.940367,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.049864,-0.007358,-1.685535,-1.641314,0.342713,0.046651,-1.410563,1.461443,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.526605,-0.343971,0.479917,-0.329464,-0.225698,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.049171,-0.007358,1.209933,1.61235,-0.211368,-0.373125,-0.535485,-1.478696,1.787403,-0.328918,-0.344834,3.162478,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.092449,-0.333628,4.005227,-0.699332,-0.702737
-1.048479,-0.007358,1.658041,-0.429844,-0.245998,-1.072753,-1.550576,-0.54477,1.787403,-0.328918,-0.344834,2.906167,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.285986,-0.333628,0.570084,-0.699332,-0.702737
-1.047786,-1.233732,-0.996137,0.920081,-0.903969,-0.967809,-0.220457,-1.063618,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.047093,-0.007358,0.072428,-0.39523,1.208464,-0.897846,-1.200544,0.216207,1.787403,-0.328918,-0.344834,1.163258,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.142853,-0.333628,0.122022,-0.699332,-0.702737
-1.0464,-1.233732,1.037584,-0.29139,-0.557669,-1.527511,1.494697,-0.925258,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.045708,-0.007358,0.072428,-1.468247,0.896794,-1.422566,0.199581,-1.201977,1.114029,-0.328918,2.026123,-0.32334,-0.330725,-0.331178,0.261505,-0.49071,-0.329464,-0.493867,0.99768,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.045015,-0.007358,-1.582125,-1.39902,1.727915,-0.548032,-1.410563,-0.441,1.114029,-0.328918,3.961597,-0.32334,-0.330725,-0.331178,2.178844,-0.49071,-0.329464,-0.493867,0.005378,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.044322,1.219015,0.623946,1.543123,0.862164,1.515869,1.564703,-0.060512,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,3.042372,4.673237,-0.225698,-0.341927,-0.32694,-0.333628,-0.32604,1.463774,1.140864
-1.043629,-0.007358,-0.272271,0.366266,0.065672,-0.932827,-0.290463,-0.198871,0.440656,0.326819,-0.344834,-0.32334,1.923564,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.358872,-0.32604,-0.699332,-0.702737
-1.042937,-0.007358,-1.582125,1.646963,-1.21564,-0.687958,0.549612,0.804235,1.114029,-0.328918,0.090648,-0.32334,-0.330725,-0.331178,4.348465,-0.49071,-0.329464,-0.493867,1.940367,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.042244,-0.007358,1.485692,-0.775978,-1.18101,-0.548032,-0.080444,-1.029028,1.787403,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.83235,-0.333628,3.656735,-0.699332,-0.702737
-1.041551,-1.233732,1.451222,1.370056,-0.523039,-1.142716,-1.690588,0.077848,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.040858,1.219015,-0.548029,0.539333,1.069944,0.291521,-0.010438,0.665876,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.509666,-0.343971,3.120022,-0.329464,0.846976,-0.341927,-0.32694,-0.333628,-0.32604,1.279118,1.580441
-1.040166,1.219015,0.106898,-1.606701,-0.245998,0.326502,-0.850513,1.253904,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.430088,-0.343971,1.838795,-0.329464,0.693737,-0.341927,-0.32694,-0.333628,-0.32604,1.19998,1.285203
-1.039473,-0.007358,1.072054,0.470106,-0.938599,-1.352604,0.164578,1.668982,0.440656,4.614331,-0.344834,-0.32334,2.179733,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.923266,-0.32604,-0.699332,-0.702737
-1.03878,1.219015,0.486066,-1.122112,0.966054,0.53639,-0.045441,-1.340337,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,3.042372,4.571141,-0.072459,-0.341927,-0.32694,-0.333628,-0.32604,1.833085,1.199911
-1.038087,-0.007358,0.072428,0.573946,0.966054,-1.142716,0.094571,0.008668,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.751692,3.805421,-0.340628,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.037395,-0.007358,-1.616595,0.227812,0.862164,1.096092,1.179669,-0.40641,1.114029,-0.328918,1.348706,-0.32334,-0.330725,-0.331178,2.027475,-0.49071,-0.329464,-0.493867,1.295371,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.036702,1.219015,-0.030982,-1.260566,-1.56194,1.480887,-1.690588,-0.164281,0.440656,1.739176,-0.344834,-0.32334,4.331554,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,4.641297,-0.32604,1.648429,1.619806
-1.036009,1.219015,-0.685909,-0.568297,-0.488408,-1.632455,1.319681,1.565213,0.440656,1.840059,-0.344834,-0.32334,1.411225,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,1.833085,1.691976
-1.035316,-1.233732,-1.444246,1.646963,-0.626929,-1.387585,0.689625,1.253904,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.034624,-1.233732,-1.306366,-0.152936,-0.696189,-1.212678,-1.200544,-1.063618,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.033931,-1.233732,0.279247,0.539333,-0.592299,0.571372,-0.15045,-0.925258,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.033238,-0.007358,-0.099921,-1.29518,-1.077119,-0.128256,-0.535485,0.250797,1.787403,-0.328918,-0.344834,3.47005,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.108606,-0.333628,4.403505,-0.699332,-0.702737
-1.032545,1.219015,0.348187,0.470106,0.481233,1.690776,1.669712,0.112438,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.101118,2.682366,0.310639,-0.341927,-0.32694,-0.333628,-0.32604,1.041704,1.167107
-1.031853,1.219015,-1.134017,1.61235,-0.523039,1.515869,-0.395472,-1.409517,0.440656,1.789617,-0.344834,-0.32334,3.563046,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.282054,-0.32604,1.912223,1.508272
-1.03116,-1.233732,-1.616595,0.262425,-1.38879,-0.75792,1.004653,0.492926,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.030467,-1.233732,1.347813,0.60856,-0.245998,0.396465,-0.955522,0.942595,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.029774,-1.233732,-0.47909,-1.156726,-0.245998,-0.408107,-1.130538,0.596696,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.029082,1.219015,-0.134391,1.370056,-1.66583,0.01167,1.459694,0.977185,1.114029,-0.328918,3.719663,-0.32334,-0.330725,-0.331178,2.935689,-0.49071,-0.329464,-0.493867,2.535748,-0.32694,-0.333628,-0.32604,0.883428,0.871868
-1.028389,-0.007358,-1.168487,-1.156726,-0.038218,-1.072753,1.42469,1.703572,1.787403,-0.328918,-0.344834,3.418788,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.90699,-0.333628,2.561472,-0.699332,-0.702737
-1.027696,-0.007358,-0.37568,-1.39902,1.624025,-0.408107,0.654622,-1.478696,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.178768,0.946735,3.183872,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.027003,-0.007358,0.727355,0.747014,1.589395,0.816241,0.30459,1.426853,1.787403,-0.328918,-0.344834,-0.272078,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.285986,-0.333628,1.466209,-0.699332,-0.702737
-1.026311,1.219015,1.003114,1.61235,-0.938599,0.186577,1.389687,1.046364,1.787403,-0.328918,-0.344834,4.597814,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.453355,-0.333628,4.055012,1.358256,1.304885
-1.025618,-1.233732,-0.030982,0.089358,-0.176738,-0.617995,-0.045441,-0.57936,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.024925,-1.233732,0.968644,-1.537474,1.693285,-0.932827,1.459694,0.354567,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.024232,-0.007358,-1.478715,1.058535,-1.70046,1.236018,0.4096,0.804235,1.787403,-0.328918,-0.344834,3.265002,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.654971,-0.333628,2.661041,-0.699332,-0.702737
-1.02354,-0.007358,1.658041,0.227812,0.273453,-0.513051,1.704715,0.077848,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.793782,-0.343971,2.576471,-0.329464,2.341057,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.022847,-1.233732,-0.099921,-0.533684,0.654383,-0.058293,-0.535485,0.389157,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.022154,-1.233732,0.037958,0.331652,0.065672,0.78126,-0.535485,0.769645,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.021461,-0.007358,-1.202957,-1.433633,-0.696189,1.305981,1.669712,1.115544,1.114029,-0.328918,4.203532,-0.32334,-0.330725,-0.331178,2.532038,-0.49071,-0.329464,-0.493867,2.883054,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.020769,1.219015,-1.478715,1.508509,-1.38879,1.305981,-1.340557,-1.374927,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.95527,1.048831,1.574862,-0.341927,-0.32694,-0.333628,-0.32604,1.727567,1.291763
-1.020076,-1.233732,0.520536,0.227812,-1.70046,-0.128256,0.129575,0.008668,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.019383,-0.007358,0.589476,-0.533684,-1.38879,0.571372,0.794634,-0.51018,1.787403,-0.328918,-0.344834,2.188499,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.83235,-0.333628,4.35372,-0.699332,-0.702737
-1.01869,-1.233732,1.589102,-0.49907,1.658655,0.466428,-1.445566,0.908005,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.017998,1.219015,0.037958,-0.29139,0.481233,0.396465,-0.780507,1.426853,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.052841,1.865599,2.609226,-0.341927,-0.32694,-0.333628,-0.32604,1.068084,1.101499
-1.017305,-1.233732,-0.789318,1.646963,-0.176738,0.221558,-1.515573,0.319977,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.016612,-0.007358,-1.547655,-0.983659,0.654383,-0.722939,-0.360469,-0.337231,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.285791,-0.074224,1.115144,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
