@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric
@attribute career {Medicine,Engineering,IT,Research,Business,Teaching}

@data
-0.839268,-0.012686,1.295742,0.116331,0.744498,1.45259,1.534285,-0.788472,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.630652,-0.311614,3.176064,-0.308177,-0.190293,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.838575,1.207165,0.313061,-0.642917,0.77927,0.694281,0.665431,1.524852,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,3.101224,4.170559,0.852163,-0.309447,-0.318143,-0.312828,-0.315383,0.899806,1.516291,Medicine
-0.837882,-1.232538,1.050072,-1.712766,-0.159584,-0.339778,-0.481456,-0.262716,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.83719,1.207165,-0.353758,1.393247,-1.237529,1.314716,-1.037523,-1.068875,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.141636,-0.311614,1.305062,-0.308177,3.123227,-0.309447,-0.318143,-0.312828,-0.315383,1.600084,1.231127,IT
-0.836497,-1.232538,-0.459045,0.495954,-1.376619,-0.098498,1.603793,0.928996,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.835804,1.207165,0.699114,-1.609232,-0.68117,0.280657,1.673302,-1.279177,0.549284,0.54555,-0.309313,-0.311621,4.275543,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.231221,-0.315383,1.236977,1.291161,IT
-0.835111,-0.012686,-0.985482,-0.056226,0.987905,0.832155,0.49166,-0.367868,1.098348,-0.311662,4.07332,-0.311621,-0.31256,-0.32541,1.29206,-0.491101,-0.308177,-0.488137,3.323868,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.834419,-0.012686,-0.072992,1.358736,-0.750715,-0.443184,0.144119,-0.402918,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.529582,4.321527,2.937074,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.833726,-1.232538,1.576508,-1.643744,0.570636,1.107904,-1.663098,0.473341,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.833033,1.207165,0.628923,0.288887,1.370401,-1.477242,-1.628344,-0.64827,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.364175,-0.311614,1.379902,-0.308177,1.820157,-0.309447,-0.318143,-0.312828,-0.315383,1.314785,1.701397,Medicine
-0.83234,-0.012686,-0.037896,-0.953518,-1.68957,0.315126,-1.489327,0.157888,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.244403,-0.311614,2.427663,-0.308177,0.963854,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.831648,1.207165,0.769306,0.047308,0.640181,1.107904,1.708056,1.104248,1.098348,-0.311662,3.670319,-0.311621,-0.31256,-0.32541,0.089305,-0.491101,-0.308177,-0.488137,3.626644,-0.318143,-0.312828,-0.315383,1.236977,1.401225,IT
-0.830955,-0.012686,-1.406631,-1.367654,-0.402991,-1.270431,1.708056,0.263039,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.754102,4.120236,3.011535,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.830262,-0.012686,1.6467,0.047308,0.431546,1.004498,1.082481,-1.734832,1.647412,-0.311662,-0.309313,3.161729,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.834769,-0.312828,3.393469,-0.708241,-0.714991,IT
-0.829569,-0.012686,0.032295,-1.195097,-0.785488,-1.339368,1.464777,0.508391,0.549284,-0.261238,-0.309313,-0.311621,1.383044,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.370524,-0.315383,-0.708241,-0.714991,Engineering
-0.828877,1.207165,-0.037896,-1.574721,1.231312,1.555996,0.873956,-0.262716,1.098348,-0.311662,2.763568,-0.311621,-0.31256,-0.32541,0.690682,-0.491101,-0.308177,-0.488137,1.204434,-0.318143,-0.312828,-0.315383,1.859446,1.786446,IT
-0.828184,-1.232538,0.24287,1.427758,0.640181,-0.960213,-0.585719,-0.963724,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.827491,-0.012686,1.190455,1.324225,0.814043,-1.167025,-0.203423,-0.718371,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.2573,0.69828,3.085996,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.826798,-1.232538,-0.178279,-0.194271,0.883588,-0.098498,-1.697852,1.524852,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.826106,-1.232538,-1.371535,1.565803,-0.194357,1.004498,1.708056,-1.068875,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.825413,-0.012686,0.137582,-0.297805,1.718125,0.797687,1.638548,1.559902,1.098348,-0.311662,2.562067,-0.311621,-0.31256,-0.32541,2.64516,-0.491101,-0.308177,-0.488137,4.534973,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.82472,-1.232538,-0.950386,1.151668,0.362002,0.694281,-1.037523,1.594953,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.824027,-1.232538,0.207774,-1.436676,1.300856,1.280247,-0.655227,-0.823522,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.823335,1.207165,-1.266248,0.599488,-0.020495,1.280247,-1.037523,0.578492,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.090883,4.37185,1.447852,-0.309447,-0.318143,-0.312828,-0.315383,1.470403,1.511288,IT
-0.822642,-0.012686,0.383253,1.669337,-0.715943,-1.649585,1.708056,0.543442,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.930861,0.748603,2.304155,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.821949,-0.012686,-0.42395,0.012797,0.362002,-0.167435,-0.238177,-0.297767,0.549284,0.495126,-0.309313,-0.311621,2.829294,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.117377,-0.315383,-0.708241,-0.714991,Engineering
-0.821256,1.207165,0.944785,-1.471187,-1.237529,0.659812,0.248381,1.594953,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.502503,0.34602,0.070321,-0.309447,-0.318143,-0.312828,-0.315383,1.366658,1.581328,Medicine
-0.820564,-1.232538,-0.037896,1.082646,-0.055267,-0.753401,-0.133915,-0.052414,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.819871,-1.232538,1.506317,-1.022541,1.439946,-1.54618,-0.34244,0.473341,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.819178,-1.232538,1.751987,0.288887,-1.202757,0.763218,-0.064406,0.227989,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.818485,1.207165,-0.002801,1.393247,1.613808,-0.78787,0.248381,0.192938,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,-0.26658,1.906029,2.788152,-0.309447,-0.318143,-0.312828,-0.315383,1.600084,1.331184,Teaching
-0.817793,-0.012686,-0.810003,-1.367654,0.77927,0.384063,-1.315556,-1.419378,1.098348,-0.311662,0.295188,-0.311621,-0.31256,-0.32541,2.54493,-0.491101,-0.308177,-0.488137,2.213688,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.8171,-1.232538,-0.810003,-0.746451,-0.020495,-1.063619,1.012973,1.454751,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.816407,1.207165,-1.16096,1.082646,-0.855032,1.487059,0.90871,0.473341,1.098348,-0.311662,2.763568,-0.311621,-0.31256,-0.32541,1.943553,-0.491101,-0.308177,-0.488137,3.17248,-0.318143,-0.312828,-0.315383,1.885383,1.786446,Engineering
-0.815714,-1.232538,-0.950386,1.669337,1.196539,0.866624,-0.481456,0.999097,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.815022,-1.232538,-0.91529,1.669337,0.953132,-0.856807,1.499531,-0.332817,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.814329,1.207165,0.277965,0.633999,-1.68957,-1.201493,-0.203423,-0.718371,0.549284,2.663368,-0.309313,-0.311621,2.57994,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.281851,-0.315383,1.41853,1.611345,Engineering
-0.813636,1.207165,-1.441726,-0.401338,1.300856,0.832155,0.595923,0.999097,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.465083,0.295697,-0.190293,-0.309447,-0.318143,-0.312828,-0.315383,1.522275,1.23613,Medicine
-0.812943,-1.232538,-0.037896,-0.43585,-0.229129,0.142783,1.430023,0.40324,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.812251,1.207165,-0.248471,-1.367654,-0.646398,-0.512121,1.32576,0.858895,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.78232,-0.311614,1.155381,-0.308177,1.559543,-0.309447,-0.318143,-0.312828,-0.315383,1.755701,1.41123,Engineering
-0.811558,1.207165,0.172678,-0.021714,0.466319,1.521528,1.117235,-1.174026,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.631501,1.906029,-0.078601,-0.309447,-0.318143,-0.312828,-0.315383,1.107296,1.531299,Medicine
-0.810865,-0.012686,0.909689,1.669337,-0.82026,-0.54659,-1.59359,-0.122515,1.647412,-0.311662,-0.309313,1.57829,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.3012,-0.312828,0.536651,-0.708241,-0.714991,Medicine
-0.810172,-1.232538,0.874593,-0.263293,-0.82026,-1.235962,1.186744,-0.928673,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.80948,1.207165,-1.266248,-0.401338,0.744498,1.142373,-1.697852,1.209399,1.098348,-0.311662,0.295188,-0.311621,-0.31256,-0.32541,3.146308,-0.491101,-0.308177,-0.488137,3.979883,-0.318143,-0.312828,-0.315383,1.522275,1.476268,Teaching
-0.808787,-1.232538,-1.617205,0.426932,-0.785488,-1.02915,-0.516211,0.964046,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.808094,-0.012686,-1.476822,-0.884496,0.014278,-0.78787,1.534285,1.209399,0.549284,1.705307,-0.309313,-0.311621,2.430328,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.20605,-0.315383,-0.708241,-0.714991,IT
-0.807401,1.207165,1.050072,1.013623,1.405174,-1.063619,1.603793,0.227989,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.679553,-0.311614,2.390243,-0.308177,0.219243,-0.309447,-0.318143,-0.312828,-0.315383,0.873869,1.366205,Medicine
-0.806709,1.207165,-0.42395,0.461443,0.501091,-1.063619,0.283135,0.33314,0.549284,2.159126,-0.309313,-0.311621,4.275543,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.902275,-0.315383,1.340722,0.860914,IT
-0.806016,-0.012686,0.137582,-0.884496,0.431546,-0.408715,-0.620473,1.279499,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,4.515843,-0.311614,1.679262,-0.308177,2.825382,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.805323,1.207165,-1.652301,1.117157,-0.994122,0.935561,-0.203423,-0.858573,0.549284,4.22652,-0.309313,-0.311621,1.632397,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.889402,-0.315383,1.081359,1.005998,Teaching
-0.80463,-1.232538,-0.66962,-0.228782,-1.063667,0.625343,-0.655227,0.648593,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.803938,1.207165,-0.985482,1.46227,0.501091,1.555996,-1.002769,-0.998774,1.647412,-0.311662,-0.309313,-0.158385,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,-0.312828,2.240718,0.899806,1.291161,Teaching
-0.803245,1.207165,1.085168,-1.609232,0.501091,-0.064029,-0.863752,-0.192616,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,3.101224,0.547312,2.490307,-0.309447,-0.318143,-0.312828,-0.315383,1.859446,1.196107,IT
-0.802552,1.207165,-0.739811,-1.333142,0.77927,0.108314,-1.454573,0.858895,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.239439,-0.311614,-0.19174,-0.308177,-0.413676,-0.309447,-0.318143,-0.312828,-0.315383,1.366658,1.136072,Medicine
-0.801859,1.207165,1.576508,-1.160586,1.335629,0.935561,0.07461,0.999097,1.098348,-0.311662,4.677821,-0.311621,-0.31256,-0.32541,2.294356,-0.491101,-0.308177,-0.488137,4.131272,-0.318143,-0.312828,-0.315383,1.262913,0.995992,Engineering
-0.801167,1.207165,1.190455,-0.884496,0.466319,0.935561,-1.628344,-1.664731,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,-0.304,0.144729,0.479857,-0.309447,-0.318143,-0.312828,-0.315383,1.159168,1.081041,Teaching
-0.800474,1.207165,1.681795,-0.573895,1.718125,0.694281,0.595923,0.893945,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.750424,-0.311614,0.968281,-0.308177,1.708466,-0.309447,-0.318143,-0.312828,-0.315383,1.314785,1.206113,IT
-0.799781,-1.232538,-0.108088,-0.884496,1.439946,1.073436,1.638548,-0.227666,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.799088,1.207165,0.102487,-0.642917,0.501091,1.45259,0.769694,-0.61322,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.14504,4.220882,0.368166,-0.309447,-0.318143,-0.312828,-0.315383,0.925742,1.356199,IT
-0.798396,-0.012686,-1.266248,-0.539383,1.544263,1.659402,1.256252,-1.734832,1.098348,-0.311662,0.698189,-0.311621,-0.31256,-0.32541,1.492519,-0.491101,-0.308177,-0.488137,3.021092,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.797703,-1.232538,1.6467,-1.678255,0.18814,1.107904,-1.211294,-1.174026,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.79701,-0.012686,0.769306,-0.573895,1.231312,1.280247,1.221498,-0.64827,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.165723,-0.257854,2.899844,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.796317,-1.232538,1.225551,1.427758,-0.785488,0.21172,1.395268,-0.64827,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.795625,1.207165,-1.406631,1.496781,0.118595,-0.54659,-0.272931,0.33314,0.549284,4.276944,-0.309313,-0.311621,2.480199,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,4.648841,-0.315383,1.781638,1.276153,Medicine
-0.794932,-1.232538,0.769306,-0.090737,1.439946,0.073846,-1.419819,-1.454429,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.794239,-1.232538,-0.42395,-0.263293,1.64858,1.659402,-1.072277,-1.349278,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.793546,-1.232538,-1.055673,0.116331,-0.646398,1.142373,0.734939,0.858895,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.792854,1.207165,-0.985482,-0.021714,-0.09004,-0.477652,1.74281,-0.157565,0.549284,0.091732,-0.309313,-0.311621,2.679682,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.281851,-0.315383,1.859446,1.151081,IT
-0.792161,-1.232538,0.102487,0.150842,-0.855032,-1.477242,1.499531,-1.103925,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.791468,1.207165,1.611604,-0.470361,-0.542081,1.659402,0.734939,1.454751,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.119667,-0.311614,1.978623,-0.308177,1.522313,-0.309447,-0.318143,-0.312828,-0.315383,0.873869,1.521294,Medicine
-0.790775,-0.012686,-0.494141,0.806556,-1.515708,-0.477652,-0.377194,-0.64827,1.098348,-0.311662,2.511692,-0.311621,-0.31256,-0.32541,1.943553,-0.491101,-0.308177,-0.488137,0.094254,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.790083,-1.232538,-1.406631,-0.332316,-0.159584,-0.925744,0.005102,0.40324,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.78939,1.207165,1.225551,0.012797,1.05745,-0.718933,-0.516211,-0.157565,1.647412,-0.311662,-0.309313,1.322897,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.883276,-0.312828,4.195383,1.522275,1.406228,IT
-0.788697,-0.012686,1.120263,-1.574721,0.674953,0.901092,-1.419819,-0.508069,0.549284,0.797671,-0.309313,-0.311621,-0.212818,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.003533,-0.315383,-0.708241,-0.714991,IT
-0.788004,1.207165,0.593827,-1.057052,-0.611626,-0.477652,0.039856,-1.664731,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.791522,4.422173,1.112777,-0.309447,-0.318143,-0.312828,-0.315383,1.522275,1.521294,IT
-0.787312,1.207165,0.944785,0.323398,1.474718,1.693871,0.039856,1.594953,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.941202,4.069913,1.634005,-0.309447,-0.318143,-0.312828,-0.315383,1.159168,1.371207,IT
-0.786619,1.207165,0.558731,0.254376,0.118595,0.21172,-1.697852,-0.753422,1.647412,-0.311662,-0.309313,2.037998,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,4.28996,-0.312828,3.343349,1.41853,1.206113,IT
-0.785926,-1.232538,0.348157,-0.332316,0.153367,1.107904,-0.620473,-1.55958,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.785233,1.207165,-0.213375,-0.297805,-1.654798,0.004908,1.464777,-1.138976,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,-0.378841,0.647957,2.974305,-0.309447,-0.318143,-0.312828,-0.315383,0.977614,1.221121,Engineering
-0.784541,-1.232538,0.593827,1.358736,1.683353,1.245779,-0.34244,0.753744,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.783848,-1.232538,-1.58211,0.944601,1.05745,0.004908,0.943464,-1.349278,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.783155,-0.012686,-1.476822,-1.160586,-1.550481,-0.960213,0.595923,-0.998774,1.098348,-0.311662,2.159066,-0.311621,-0.31256,-0.32541,4.399178,-0.491101,-0.308177,-0.488137,2.163226,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.782462,-0.012686,0.348157,-1.505699,1.266084,-1.408305,-0.689981,0.893945,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.988964,3.767976,-0.488137,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.78177,1.207165,1.260646,1.289713,1.161767,1.555996,1.430023,-1.59463,1.098348,-0.311662,1.30269,-0.311621,-0.31256,-0.32541,1.141716,-0.491101,-0.308177,-0.488137,0.19518,-0.318143,-0.312828,-0.315383,1.029487,1.456256,IT
-0.781077,1.207165,0.032295,0.461443,0.848815,1.004498,1.673302,-0.402918,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.893441,4.673787,1.261699,-0.309447,-0.318143,-0.312828,-0.315383,0.951678,1.766434,Engineering
-0.780384,-1.232538,0.453444,-0.573895,0.292457,-1.684054,-1.385065,-1.349278,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.779691,-0.012686,0.804402,1.46227,0.605408,1.45259,-1.350311,-0.473019,1.098348,-0.311662,2.007941,-0.311621,-0.31256,-0.32541,4.599638,-0.491101,-0.308177,-0.488137,2.163226,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.778999,-1.232538,-1.371535,0.633999,0.04905,0.590875,1.047727,1.31455,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.778306,-0.012686,1.085168,0.910089,-1.098439,1.245779,-0.411948,-0.367868,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.230222,3.969267,0.219243,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.777613,-0.012686,0.628923,1.220691,1.613808,-0.78787,1.673302,0.40324,0.549284,-0.210814,-0.309313,-0.311621,1.931621,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.180592,-0.315383,-0.708241,-0.714991,Engineering
-0.77692,-0.012686,-1.266248,-0.71194,-1.272301,-0.581058,-0.168669,1.279499,1.098348,-0.311662,3.619944,-0.311621,-0.31256,-0.32541,2.093897,-0.491101,-0.308177,-0.488137,3.929421,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.776228,-0.012686,-0.599428,0.323398,0.953132,-1.02915,1.221498,-1.244127,1.098348,-0.311662,4.526696,-0.311621,-0.31256,-0.32541,0.03919,-0.491101,-0.308177,-0.488137,3.273405,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.775535,-0.012686,0.24287,0.081819,-0.020495,1.107904,0.144119,-0.122515,0.549284,4.024823,-0.309313,-0.311621,4.574767,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.585626,-0.315383,-0.708241,-0.714991,Medicine
-0.774842,1.207165,-0.42395,0.254376,-0.715943,-0.512121,-1.628344,-0.753422,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.266372,-0.311614,2.914124,-0.308177,0.070321,-0.309447,-0.318143,-0.312828,-0.315383,1.340722,1.436245,Medicine
-0.774149,-1.232538,-0.353758,1.393247,-0.437764,-1.408305,-0.029652,-0.122515,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
